summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4872707448,LCM8254,NY,PAS,2023-11-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1058P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2023-11-16
4872751978,LCM8254,NY,PAS,2023-11-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0639P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE L,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6199907,-73.9642002",40.6199907,-73.9642002,2023-11-17
4872823758,LCM8254,NY,PAS,2023-11-18T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0646P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-11-18
4872929743,LCM8254,NY,PAS,2023-11-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1039P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-11-16
4872930710,LCM8254,NY,PAS,2023-11-16T00:00:00.000,36,4DSD,AUDI,V,17330,40404,40404,0.00000000,0,0,0,1135P,"Brooklyn, New York",WB AVE P @ E 17TH ST,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6106252,-73.956709",40.6106252,-73.956709,2023-11-16
4873040462,LCM8254,NY,PAS,2023-11-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0506P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,O,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6128775,-73.9683888",40.6128775,-73.9683888,2023-11-19
4873040723,LCM8254,NY,PAS,2023-11-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0512P,"Brooklyn, New York",NB OCEAN PKWY @ ELMW,OOD AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.627597,-73.9710511",40.627597,-73.9710511,2023-11-19
4873061829,LCM8254,NY,PAS,2023-11-14T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1109A,"Brooklyn, New York",SB CROPSEY AVE @ HAR,T PL,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5806486,-73.9855786",40.5806486,-73.9855786,2023-11-14
4873071598,LCM8254,NY,PAS,2023-11-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1137A,"Brooklyn, New York",EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-11-15
4873150670,LCM8254,NY,PAS,2023-11-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0732P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-11-20
4873151612,LCM8254,NY,PAS,2023-11-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0801P,"Brooklyn, New York",NB KNAPP ST @ VOORHI,ES AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5881582,-73.9317239",40.5881582,-73.9317239,2023-11-20
4873187904,LCM8254,NY,PAS,2023-11-16T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,1244P,"Brooklyn, New York",SB OCEAN AVE @ AVE J,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6257406,-73.9564674",40.6257406,-73.9564674,2023-11-16
4873199876,LCM8254,NY,PAS,2023-11-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1057P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2023-11-16
4873600479,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1242A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-11-23
4873603249,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0136A,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2023-11-23
4873603286,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0137A,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-11-23
4873603602,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0144A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2023-11-23
4873685758,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0611P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-11-23
4873686076,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0615P,"Brooklyn, New York",WB 65TH ST @ 21ST AV,E,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6151989,-73.9836607",40.6151989,-73.9836607,2023-11-23
4873860015,LCM8254,NY,PAS,2023-11-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1157A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-11-19
4873902010,LCM8254,NY,PAS,2023-11-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0953A,"Brooklyn, New York",NB FLATBUSH AVE @ E,37TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6257279,-73.9401347",40.6257279,-73.9401347,2023-11-20
4873909594,LCM8254,NY,PAS,2023-11-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1227P,"Brooklyn, New York",NB CROPSEY AVE @ 25T,H AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59234259999999,-73.9930064",40.59234259999999,-73.9930064,2023-11-20
4873925484,LCM8254,NY,PAS,2023-11-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0841P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE L,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6199907,-73.9642002",40.6199907,-73.9642002,2023-11-20
4873951628,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1247A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-11-23
4874186002,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1041A,"Brooklyn, New York",EB KINGS HWY @ E 23R,D ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6114788,-73.9507469",40.6114788,-73.9507469,2023-11-23
4874187705,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,1104A,"Brooklyn, New York",SB OCEAN AVE @ AVE S,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6040397,-73.9522307",40.6040397,-73.9522307,2023-11-23
4874214678,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0733P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-11-23
4874219329,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0950P,"Brooklyn, New York",WB 60TH ST @ 17TH AV,E,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6233756,-73.98948899999999",40.6233756,-73.98948899999999,2023-11-23
4874346960,LCM8254,NY,PAS,2023-11-27T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0515P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-11-27
4874352510,LCM8254,NY,PAS,2023-11-27T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0824P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-11-27
4874374347,LCM8254,NY,PAS,2023-11-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0209P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-11-23
4874446541,LCM8254,NY,PAS,2023-11-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0917P,"Brooklyn, New York",SB CROPSEY AVE @ HAR,T PL,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5806486,-73.9855786",40.5806486,-73.9855786,2023-11-25
4874548520,LCM8254,NY,PAS,2023-11-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0822P,"Brooklyn, New York",NB OCEAN PKWY @ PARK,WAY CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5896807,-73.9651801",40.5896807,-73.9651801,2023-11-28
4874681657,LCM8254,NY,PAS,2023-11-27T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0830P,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-11-27
4874775597,LCM8254,PA,PAS,2023-11-25T00:00:00.000,36,SDN,ACURA,V,0,0,0,0.00000000,0,0,0,1059P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,,2005,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-11-25
4874813045,LCM8254,NY,PAS,2023-11-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0156P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2023-11-26
4874902406,LCM8254,NY,PAS,2023-11-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0413P,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-11-28
4874906047,LCM8254,NY,PAS,2023-11-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0622P,"Brooklyn, New York",NB OCEAN PKWY @ PARK,WAY CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5896807,-73.9651801",40.5896807,-73.9651801,2023-11-28
4874907635,LCM8254,NY,PAS,2023-11-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0716P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2023-11-28
4874909802,LCM8254,NY,PAS,2023-11-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0820P,"Brooklyn, New York",EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-11-28
4875500737,LCM8254,NY,PAS,2023-12-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0811P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2023-12-04
4875508050,LCM8254,NY,PAS,2023-12-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1118P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-12-04
4875604178,LCM8254,NY,PAS,2023-12-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0148P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-04
4875669082,LCM8254,NY,PAS,2023-12-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0503P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ DUNNE CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59018469999999,-73.96049599999999",40.59018469999999,-73.96049599999999,2023-12-05
4875870980,LCM8254,NY,PAS,2023-12-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1033P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-05
4875871624,LCM8254,NY,PAS,2023-12-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1053P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-05
4875871685,LCM8254,TX,PAS,2023-12-05T00:00:00.000,36,4H,FORD,V,0,0,0,0.00000000,0,0,0,1055P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ DESMOND CT,0,1180,B,T,,2018,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5908659,-73.9606964",40.5908659,-73.9606964,2023-12-05
4875983177,LCM8254,NY,PAS,2023-12-08T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1208A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-08
4876356506,LCM8254,NY,PAS,2023-12-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0803P,"Brooklyn, New York",NB OCEAN PKWY @ PARK,WAY CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5896807,-73.9651801",40.5896807,-73.9651801,2023-12-09
4876361587,LCM8254,NY,PAS,2023-12-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0909P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2023-12-09
4876369719,LCM8254,NY,PAS,2023-12-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1045P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-09
4876403030,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0705A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-10
4876403284,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0709A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ DESMOND CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5908659,-73.9606964",40.5908659,-73.9606964,2023-12-10
4876461417,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0933P,"Brooklyn, New York",EB ORIENTAL BLVD @ H,ASTINGS ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5778724,-73.94447029999999",40.5778724,-73.94447029999999,2023-12-10
4876507247,LCM8254,NY,PAS,2023-12-12T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0101A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-12
4876627125,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0722A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-10
4876655686,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0418P,"Brooklyn, New York",EB 65TH ST @ 16TH AV,E,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6220007,-73.99491909999999",40.6220007,-73.99491909999999,2023-12-10
4876667690,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0854P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ LOCUST AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6136034,-73.9631297",40.6136034,-73.9631297,2023-12-10
4876668395,LCM8254,NY,PAS,2023-12-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0915P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-10
4876730090,LCM8254,NY,PAS,2023-12-11T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0922P,"Brooklyn, New York",EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-12-11
4876859668,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1224A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-15
4876862576,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0131A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-15
4876862722,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0136A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-15
4876862965,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0144A,"Brooklyn, New York",NB CONEY ISLAND AVE,@ AVE P,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6099841,-73.9624454",40.6099841,-73.9624454,2023-12-15
4876863003,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0146A,"Brooklyn, New York",NB CONEY ISLAND AVE,@ LOCUST AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6136034,-73.9631297",40.6136034,-73.9631297,2023-12-15
4876970490,LCM8254,NY,PAS,2023-12-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0623P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,K,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6218266,-73.9697564",40.6218266,-73.9697564,2023-12-16
4876980962,LCM8254,NY,PAS,2023-12-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1007P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-16
4877000203,LCM8254,NY,PAS,2023-12-12T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0428P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-12
4877006564,LCM8254,NY,PAS,2023-12-12T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0803P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ DUNNE CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59018469999999,-73.96049599999999",40.59018469999999,-73.96049599999999,2023-12-12
4877051375,LCM8254,NY,PAS,2023-12-14T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0604P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-14
4877068818,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0114A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-12-17
4877069148,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0123A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-17
4877070047,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0137A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-12-17
4877070590,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0146A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE L,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6199907,-73.9642002",40.6199907,-73.9642002,2023-12-17
4877187960,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0200A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-15
4877261291,LCM8254,NY,PAS,2023-12-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0707P,"Brooklyn, New York",WB ORIENTAL BLVD @ K,ENSINGTON ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5781707,-73.9416802",40.5781707,-73.9416802,2023-12-16
4877340208,LCM8254,NY,PAS,2023-12-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0102A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-15
